decoder,category,distance,n_qubits,n_checks,shots,elapsed_sec,dec_per_s,latency_us,ler,ci95_lo,ci95_hi,speedup_vs_pymatching
QECTOR Fast Union-Find (CPU),QECTOR CPU,3,9,4,1000,0.003270300105214119,305782.3342896313,3.270300105214119,0.0,2.168404344971009e-19,0.003826742985773031,3.84
QECTOR Blossom (CPU),QECTOR CPU,3,9,4,1000,0.0023601000430062413,423710.8519883856,2.3601000430062413,0.0,2.168404344971009e-19,0.003826742985773031,5.32
QECTOR BP-OSD (CPU),QECTOR CPU,3,9,4,1000,9.713604500284418,102.9483957238242,9713.604500284418,0.0,0.0,0.018845251197524133,0.0
QECTOR CUDA Batch (GPU),QECTOR GPU,3,9,4,1000,0.0026036000344902277,384083.5714982602,2.6036000344902277,0.0,4.336808689942018e-19,0.007624309697888307,4.82
PyMatching v2.4 (C++),PyMatching,3,9,4,1000,0.012554500135593116,79652.71330595725,12.554500135593116,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,3,9,4,1000,0.005326499813236296,187740.54915293725,5.326499813236296,0.0,0.0,0.018845251197524133,2.36
QECTOR Fast Union-Find (CPU),QECTOR CPU,3,9,4,5000,0.0014581000432372093,3429119.9861013796,0.29162000864744186,0.0,2.168404344971009e-19,0.003826742985773031,43.85
QECTOR Blossom (CPU),QECTOR CPU,3,9,4,5000,0.005015800008550286,996849.9524456013,1.0031600017100573,0.0,2.168404344971009e-19,0.003826742985773031,12.75
QECTOR BP-OSD (CPU),QECTOR CPU,3,9,4,5000,4.089277499588206,1222.7098798023621,817.8554999176413,0.0,0.0,0.018845251197524133,0.02
QECTOR CUDA Batch (GPU),QECTOR GPU,3,9,4,5000,0.0034561000065878034,1446717.3954657882,0.6912200013175607,0.0,4.336808689942018e-19,0.007624309697888307,18.5
PyMatching v2.4 (C++),PyMatching,3,9,4,5000,0.06393499788828194,78204.4289535576,12.786999577656388,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,3,9,4,5000,0.02238249871879816,223388.8210077591,4.476499743759632,0.0,0.0,0.018845251197524133,2.86
QECTOR Fast Union-Find (CPU),QECTOR CPU,3,9,4,10000,0.0016938999760895967,5903536.301526615,0.16938999760895967,0.0,2.168404344971009e-19,0.003826742985773031,58.52
QECTOR Blossom (CPU),QECTOR CPU,3,9,4,10000,0.0044157999800518155,2264595.3270470956,0.44157999800518155,0.0,2.168404344971009e-19,0.003826742985773031,22.45
QECTOR BP-OSD (CPU),QECTOR CPU,3,9,4,10000,7.828404998872429,1277.3994193504755,782.8404998872428,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,3,9,4,10000,0.0031250999309122562,3199897.674018019,0.3125099930912256,0.0,4.336808689942018e-19,0.007624309697888307,31.72
PyMatching v2.4 (C++),PyMatching,3,9,4,10000,0.0991299981251359,100877.63733614306,9.912999812513588,0.0,0.0,0.018845251197524133,1.0
ldpc v2.4.1 (BP-OSD),ldpc,3,9,4,10000,0.03999000182375312,250062.5042247494,3.999000182375312,0.0,0.0,0.018845251197524133,2.48
QECTOR Fast Union-Find (CPU),QECTOR CPU,3,9,4,50000,0.006251199985854328,7998464.312954897,0.12502399971708655,0.0,2.168404344971009e-19,0.003826742985773031,126.15
QECTOR Blossom (CPU),QECTOR CPU,3,9,4,50000,0.012165900086984038,4109847.988435613,0.24331800173968077,0.0,2.168404344971009e-19,0.003826742985773031,64.82
QECTOR CUDA Batch (GPU),QECTOR GPU,3,9,4,50000,0.006346300011500716,7878606.417816741,0.12692600023001432,0.0,4.336808689942018e-19,0.007624309697888307,124.26
PyMatching v2.4 (C++),PyMatching,3,9,4,50000,0.7885750092100352,63405.50919827921,15.771500184200704,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,3,9,4,100000,0.012433000025339425,8043111.058971463,0.12433000025339425,0.0,2.168404344971009e-19,0.003826742985773031,85.84
QECTOR Blossom (CPU),QECTOR CPU,3,9,4,100000,0.017287000082433224,5784693.672884193,0.17287000082433224,0.0,2.168404344971009e-19,0.003826742985773031,61.73
QECTOR CUDA Batch (GPU),QECTOR GPU,3,9,4,100000,0.009321899968199432,10727426.848725932,0.09321899968199432,0.0,4.336808689942018e-19,0.007624309697888307,114.48
PyMatching v2.4 (C++),PyMatching,3,9,4,100000,1.0672000353224576,93703.14532437653,10.672000353224576,0.0,0.0,0.018845251197524133,1.0
QECTOR Fast Union-Find (CPU),QECTOR CPU,5,25,12,1000,0.0010327999480068684,968241.7218647554,1.0327999480068684,0.0,2.168404344971009e-19,0.003826742985773031,20.82
QECTOR Blossom (CPU),QECTOR CPU,5,25,12,1000,0.005348899983800948,186954.32762408775,5.348899983800948,0.0,2.168404344971009e-19,0.003826742985773031,4.02
QECTOR BP-OSD (CPU),QECTOR CPU,5,25,12,1000,1.88653549994342,530.0721878968042,1886.53549994342,0.0,0.0,0.018845251197524133,0.01
QECTOR CUDA Batch (GPU),QECTOR GPU,5,25,12,1000,0.003728899988345802,268175.60222193453,3.728899988345802,0.0,4.336808689942018e-19,0.007624309697888307,5.77
PyMatching v2.4 (C++),PyMatching,5,25,12,1000,0.0215044996002689,46501.89581660833,21.504499600268904,0.0,0.0,0.018845251197524133,1.0
